t_rel,timestamp_utc,replicas_desejadas,replicas_atuais,replicas_prontas,cpu_atual_pct,cpu_alvo_pct,pods_pendentes
0,2026-09-19T20:27:07Z,1,1,1,1,50,0
6,2026-09-19T20:27:13Z,1,1,1,1,50,0
11,2026-09-19T20:27:18Z,1,1,1,1,50,0
16,2026-09-19T20:27:23Z,1,1,1,1,50,0
21,2026-09-19T20:27:28Z,1,1,1,1,50,0
27,2026-09-19T20:27:34Z,1,1,1,1,50,0
32,2026-09-19T20:27:39Z,1,1,1,1,50,0
37,2026-09-19T20:27:44Z,1,1,1,1,50,0
42,2026-09-19T20:27:49Z,1,1,1,1,50,0
48,2026-09-19T20:27:55Z,1,1,1,1,50,0
53,2026-09-19T20:28:00Z,1,1,1,1,50,0
58,2026-09-19T20:28:05Z,1,1,1,1,50,0
63,2026-09-19T20:28:10Z,1,1,1,1,50,0
69,2026-09-19T20:28:16Z,1,1,1,1,50,0
74,2026-09-19T20:28:21Z,1,1,0,1,50,0
79,2026-09-19T20:28:26Z,1,1,1,1,50,0
84,2026-09-19T20:28:31Z,1,1,1,1,50,0
89,2026-09-19T20:28:36Z,1,1,1,1,50,0
95,2026-09-19T20:28:42Z,1,1,1,1,50,0
100,2026-09-19T20:28:47Z,1,1,1,1,50,0
105,2026-09-19T20:28:52Z,1,1,1,1,50,0
110,2026-09-19T20:28:57Z,1,1,1,1,50,0
116,2026-09-19T20:29:03Z,1,1,1,1,50,0
121,2026-09-19T20:29:08Z,5,1,5,496,50,0
126,2026-09-19T20:29:13Z,5,1,5,496,50,0
131,2026-09-19T20:29:18Z,5,1,5,496,50,0
137,2026-09-19T20:29:24Z,10,5,10,496,50,0
142,2026-09-19T20:29:29Z,10,5,10,496,50,0
147,2026-09-19T20:29:34Z,10,5,10,496,50,0
153,2026-09-19T20:29:40Z,10,10,10,496,50,0
158,2026-09-19T20:29:45Z,10,10,10,496,50,0
163,2026-09-19T20:29:50Z,10,10,10,496,50,0
169,2026-09-19T20:29:56Z,10,10,10,496,50,0
174,2026-09-19T20:30:01Z,10,10,10,496,50,0
179,2026-09-19T20:30:06Z,10,10,10,400,50,0
185,2026-09-19T20:30:12Z,10,10,10,400,50,0
190,2026-09-19T20:30:17Z,10,10,10,400,50,0
195,2026-09-19T20:30:22Z,10,10,10,400,50,0
201,2026-09-19T20:30:28Z,10,10,10,400,50,0
206,2026-09-19T20:30:33Z,10,10,10,400,50,0
211,2026-09-19T20:30:38Z,10,10,10,400,50,0
217,2026-09-19T20:30:44Z,10,10,10,400,50,0
222,2026-09-19T20:30:49Z,10,10,10,400,50,0
227,2026-09-19T20:30:54Z,10,10,10,400,50,0
233,2026-09-19T20:31:00Z,10,10,10,400,50,0
238,2026-09-19T20:31:05Z,10,10,10,400,50,0
243,2026-09-19T20:31:10Z,10,10,10,296,50,0
249,2026-09-19T20:31:16Z,10,10,10,296,50,0
254,2026-09-19T20:31:21Z,10,10,10,296,50,0
260,2026-09-19T20:31:27Z,10,10,10,296,50,0
265,2026-09-19T20:31:32Z,10,10,10,296,50,0
270,2026-09-19T20:31:37Z,10,10,10,296,50,0
276,2026-09-19T20:31:43Z,10,10,10,296,50,0
281,2026-09-19T20:31:48Z,10,10,10,296,50,0
286,2026-09-19T20:31:53Z,10,10,10,296,50,0
292,2026-09-19T20:31:59Z,10,10,10,296,50,0
297,2026-09-19T20:32:04Z,10,10,10,296,50,0
302,2026-09-19T20:32:09Z,10,10,10,297,50,0
307,2026-09-19T20:32:14Z,10,10,10,297,50,0
313,2026-09-19T20:32:20Z,10,10,10,297,50,0
318,2026-09-19T20:32:25Z,10,10,10,297,50,0
323,2026-09-19T20:32:30Z,10,10,10,297,50,0
328,2026-09-19T20:32:35Z,10,10,10,297,50,0
333,2026-09-19T20:32:40Z,10,10,10,297,50,0
339,2026-09-19T20:32:46Z,10,10,10,297,50,0
344,2026-09-19T20:32:51Z,10,10,10,297,50,0
349,2026-09-19T20:32:56Z,10,10,10,297,50,0
354,2026-09-19T20:33:01Z,10,10,10,297,50,0
360,2026-09-19T20:33:07Z,10,10,10,3,50,0
365,2026-09-19T20:33:12Z,10,10,10,3,50,0
370,2026-09-19T20:33:17Z,10,10,10,3,50,0
375,2026-09-19T20:33:22Z,10,10,10,3,50,0
380,2026-09-19T20:33:27Z,10,10,10,3,50,0
386,2026-09-19T20:33:33Z,10,10,10,3,50,0
391,2026-09-19T20:33:38Z,10,10,10,3,50,0
396,2026-09-19T20:33:43Z,10,10,10,3,50,0
401,2026-09-19T20:33:48Z,10,10,10,3,50,0
