t_rel,timestamp_utc,replicas_desejadas,replicas_atuais,replicas_prontas,cpu_atual_pct,cpu_alvo_pct,pods_pendentes
0,2026-09-19T21:50:43Z,1,1,1,1,50,0
5,2026-09-19T21:50:48Z,1,1,1,1,50,0
10,2026-09-19T21:50:53Z,1,1,1,1,50,0
15,2026-09-19T21:50:58Z,1,1,1,1,50,0
20,2026-09-19T21:51:03Z,1,1,1,1,50,0
26,2026-09-19T21:51:09Z,1,1,1,1,50,0
31,2026-09-19T21:51:14Z,1,1,1,1,50,0
36,2026-09-19T21:51:19Z,1,1,1,1,50,0
41,2026-09-19T21:51:24Z,1,1,1,1,50,0
47,2026-09-19T21:51:30Z,1,1,1,1,50,0
52,2026-09-19T21:51:35Z,1,1,1,1,50,0
57,2026-09-19T21:51:40Z,1,1,1,1,50,0
62,2026-09-19T21:51:45Z,1,1,1,1,50,0
68,2026-09-19T21:51:51Z,1,1,1,1,50,0
73,2026-09-19T21:51:56Z,5,1,0,204,50,0
78,2026-09-19T21:52:01Z,5,1,5,204,50,0
83,2026-09-19T21:52:06Z,5,1,5,204,50,0
89,2026-09-19T21:52:12Z,5,5,5,204,50,0
94,2026-09-19T21:52:17Z,5,5,5,204,50,0
99,2026-09-19T21:52:22Z,5,5,5,204,50,0
104,2026-09-19T21:52:27Z,5,5,5,204,50,0
109,2026-09-19T21:52:32Z,5,5,5,204,50,0
115,2026-09-19T21:52:38Z,5,5,5,204,50,0
120,2026-09-19T21:52:43Z,5,5,5,204,50,0
125,2026-09-19T21:52:48Z,5,5,5,204,50,0
130,2026-09-19T21:52:53Z,5,5,5,204,50,0
136,2026-09-19T21:52:59Z,8,5,8,355,50,0
141,2026-09-19T21:53:04Z,8,5,8,355,50,0
146,2026-09-19T21:53:09Z,8,8,8,355,50,0
152,2026-09-19T21:53:15Z,8,8,8,355,50,0
157,2026-09-19T21:53:20Z,8,8,8,355,50,0
162,2026-09-19T21:53:25Z,8,8,8,355,50,0
167,2026-09-19T21:53:30Z,8,8,8,355,50,0
173,2026-09-19T21:53:36Z,8,8,8,355,50,0
178,2026-09-19T21:53:41Z,8,8,8,355,50,0
183,2026-09-19T21:53:46Z,8,8,8,355,50,0
188,2026-09-19T21:53:51Z,8,8,8,355,50,0
194,2026-09-19T21:53:57Z,10,8,8,223,50,0
199,2026-09-19T21:54:02Z,10,8,10,223,50,0
204,2026-09-19T21:54:07Z,10,8,10,223,50,0
210,2026-09-19T21:54:13Z,10,10,10,223,50,0
215,2026-09-19T21:54:18Z,10,10,10,223,50,0
220,2026-09-19T21:54:23Z,10,10,10,223,50,0
225,2026-09-19T21:54:28Z,10,10,10,223,50,0
231,2026-09-19T21:54:34Z,10,10,10,223,50,0
236,2026-09-19T21:54:39Z,10,10,10,223,50,0
241,2026-09-19T21:54:44Z,10,10,10,223,50,0
246,2026-09-19T21:54:49Z,10,10,10,223,50,0
252,2026-09-19T21:54:55Z,10,10,10,111,50,0
257,2026-09-19T21:55:00Z,10,10,10,111,50,0
262,2026-09-19T21:55:05Z,10,10,10,111,50,0
267,2026-09-19T21:55:10Z,10,10,10,111,50,0
273,2026-09-19T21:55:16Z,10,10,10,111,50,0
278,2026-09-19T21:55:21Z,10,10,10,111,50,0
283,2026-09-19T21:55:26Z,10,10,10,111,50,0
288,2026-09-19T21:55:31Z,10,10,10,111,50,0
293,2026-09-19T21:55:36Z,10,10,10,111,50,0
299,2026-09-19T21:55:42Z,10,10,10,111,50,0
304,2026-09-19T21:55:47Z,10,10,10,111,50,0
309,2026-09-19T21:55:52Z,10,10,10,111,50,0
314,2026-09-19T21:55:57Z,10,10,10,1,50,0
320,2026-09-19T21:56:03Z,10,10,10,1,50,0
325,2026-09-19T21:56:08Z,10,10,10,1,50,0
330,2026-09-19T21:56:13Z,10,10,10,1,50,0
335,2026-09-19T21:56:18Z,10,10,10,1,50,0
340,2026-09-19T21:56:23Z,10,10,10,1,50,0
346,2026-09-19T21:56:29Z,10,10,10,1,50,0
351,2026-09-19T21:56:34Z,10,10,10,1,50,0
356,2026-09-19T21:56:39Z,10,10,10,1,50,0
361,2026-09-19T21:56:44Z,10,10,10,1,50,0
367,2026-09-19T21:56:50Z,10,10,10,1,50,0
372,2026-09-19T21:56:55Z,10,10,10,1,50,0
377,2026-09-19T21:57:00Z,10,10,10,1,50,0
382,2026-09-19T21:57:05Z,10,10,10,1,50,0
388,2026-09-19T21:57:11Z,10,10,10,1,50,0
393,2026-09-19T21:57:16Z,10,10,10,1,50,0
398,2026-09-19T21:57:21Z,10,10,10,1,50,0
403,2026-09-19T21:57:26Z,10,10,10,1,50,0
408,2026-09-19T21:57:31Z,10,10,10,1,50,0
414,2026-09-19T21:57:37Z,10,10,10,1,50,0
419,2026-09-19T21:57:42Z,10,10,10,1,50,0
424,2026-09-19T21:57:47Z,10,10,10,1,50,0
429,2026-09-19T21:57:52Z,10,10,10,1,50,0
435,2026-09-19T21:57:58Z,10,10,10,1,50,0
440,2026-09-19T21:58:03Z,10,10,10,1,50,0
445,2026-09-19T21:58:08Z,10,10,10,1,50,0
450,2026-09-19T21:58:13Z,10,10,10,1,50,0
456,2026-09-19T21:58:19Z,10,10,10,1,50,0
461,2026-09-19T21:58:24Z,10,10,10,1,50,0
466,2026-09-19T21:58:29Z,10,10,10,1,50,0
471,2026-09-19T21:58:34Z,10,10,10,1,50,0
476,2026-09-19T21:58:39Z,10,10,10,1,50,0
482,2026-09-19T21:58:45Z,10,10,10,1,50,0
487,2026-09-19T21:58:50Z,10,10,10,1,50,0
492,2026-09-19T21:58:55Z,10,10,10,1,50,0
497,2026-09-19T21:59:00Z,10,10,10,1,50,0
503,2026-09-19T21:59:06Z,10,10,10,1,50,0
508,2026-09-19T21:59:11Z,10,10,10,1,50,0
513,2026-09-19T21:59:16Z,10,10,10,1,50,0
518,2026-09-19T21:59:21Z,10,10,10,1,50,0
523,2026-09-19T21:59:26Z,10,10,10,1,50,0
529,2026-09-19T21:59:32Z,10,10,10,1,50,0
534,2026-09-19T21:59:37Z,10,10,10,1,50,0
539,2026-09-19T21:59:42Z,10,10,10,1,50,0
544,2026-09-19T21:59:47Z,10,10,10,1,50,0
550,2026-09-19T21:59:53Z,10,10,10,1,50,0
555,2026-09-19T21:59:58Z,10,10,10,1,50,0
560,2026-09-19T22:00:03Z,10,10,10,1,50,0
565,2026-09-19T22:00:08Z,10,10,10,1,50,0
571,2026-09-19T22:00:14Z,10,10,10,1,50,0
576,2026-09-19T22:00:19Z,10,10,10,1,50,0
581,2026-09-19T22:00:24Z,10,10,10,1,50,0
586,2026-09-19T22:00:29Z,10,10,10,1,50,0
591,2026-09-19T22:00:34Z,10,10,10,1,50,0
597,2026-09-19T22:00:40Z,5,10,5,1,50,0
602,2026-09-19T22:00:45Z,5,10,5,1,50,0
607,2026-09-19T22:00:50Z,5,10,5,1,50,0
612,2026-09-19T22:00:55Z,5,5,5,1,50,0
618,2026-09-19T22:01:01Z,5,5,5,1,50,0
623,2026-09-19T22:01:06Z,5,5,5,1,50,0
628,2026-09-19T22:01:11Z,5,5,5,1,50,0
633,2026-09-19T22:01:16Z,5,5,5,1,50,0
639,2026-09-19T22:01:22Z,5,5,5,1,50,0
644,2026-09-19T22:01:27Z,5,5,5,1,50,0
649,2026-09-19T22:01:32Z,5,5,5,1,50,0
654,2026-09-19T22:01:37Z,5,5,5,1,50,0
659,2026-09-19T22:01:42Z,2,5,2,1,50,0
665,2026-09-19T22:01:48Z,2,5,2,1,50,0
670,2026-09-19T22:01:53Z,2,5,2,1,50,0
