t_rel,timestamp_utc,replicas_desejadas,replicas_atuais,replicas_prontas,cpu_atual_pct,cpu_alvo_pct,pods_pendentes
0,2026-09-19T21:10:40Z,1,1,1,1,50,0
5,2026-09-19T21:10:45Z,1,1,1,1,50,0
10,2026-09-19T21:10:50Z,1,1,1,1,50,0
15,2026-09-19T21:10:55Z,1,1,1,1,50,0
20,2026-09-19T21:11:00Z,1,1,1,1,50,0
26,2026-09-19T21:11:06Z,1,1,1,1,50,0
31,2026-09-19T21:11:11Z,1,1,1,1,50,0
36,2026-09-19T21:11:16Z,1,1,1,1,50,0
41,2026-09-19T21:11:21Z,1,1,1,1,50,0
47,2026-09-19T21:11:27Z,1,1,1,1,50,0
52,2026-09-19T21:11:32Z,1,1,1,1,50,0
57,2026-09-19T21:11:37Z,1,1,1,1,50,0
62,2026-09-19T21:11:42Z,1,1,1,1,50,0
68,2026-09-19T21:11:48Z,1,1,1,1,50,0
73,2026-09-19T21:11:53Z,1,1,1,1,50,0
78,2026-09-19T21:11:58Z,1,1,0,1,50,0
83,2026-09-19T21:12:03Z,1,1,1,1,50,0
88,2026-09-19T21:12:08Z,5,1,1,229,50,4
94,2026-09-19T21:12:14Z,5,1,5,229,50,0
99,2026-09-19T21:12:19Z,5,1,5,229,50,0
104,2026-09-19T21:12:24Z,5,5,5,229,50,0
110,2026-09-19T21:12:30Z,5,5,5,229,50,0
115,2026-09-19T21:12:35Z,5,5,5,229,50,0
120,2026-09-19T21:12:40Z,5,5,5,229,50,0
125,2026-09-19T21:12:45Z,5,5,5,229,50,0
131,2026-09-19T21:12:51Z,5,5,5,229,50,0
136,2026-09-19T21:12:56Z,5,5,5,229,50,0
141,2026-09-19T21:13:01Z,5,5,5,229,50,0
146,2026-09-19T21:13:06Z,5,5,5,229,50,0
152,2026-09-19T21:13:12Z,8,5,5,372,50,0
157,2026-09-19T21:13:17Z,8,5,8,372,50,0
162,2026-09-19T21:13:22Z,8,5,8,372,50,0
167,2026-09-19T21:13:27Z,8,8,8,372,50,0
173,2026-09-19T21:13:33Z,8,8,8,372,50,0
178,2026-09-19T21:13:38Z,8,8,8,372,50,0
183,2026-09-19T21:13:43Z,8,8,8,372,50,0
188,2026-09-19T21:13:48Z,8,8,8,372,50,0
194,2026-09-19T21:13:54Z,8,8,8,372,50,0
199,2026-09-19T21:13:59Z,8,8,8,372,50,0
204,2026-09-19T21:14:04Z,8,8,8,372,50,0
210,2026-09-19T21:14:10Z,10,8,8,253,50,0
215,2026-09-19T21:14:15Z,10,8,10,253,50,0
220,2026-09-19T21:14:20Z,10,8,10,253,50,0
225,2026-09-19T21:14:25Z,10,10,10,253,50,0
231,2026-09-19T21:14:31Z,10,10,10,253,50,0
236,2026-09-19T21:14:36Z,10,10,10,253,50,0
241,2026-09-19T21:14:41Z,10,10,10,253,50,0
246,2026-09-19T21:14:46Z,10,10,10,253,50,0
251,2026-09-19T21:14:51Z,10,10,10,253,50,0
257,2026-09-19T21:14:57Z,10,10,10,253,50,0
