t_rel,timestamp_utc,replicas_desejadas,replicas_atuais,replicas_prontas,cpu_atual_pct,cpu_alvo_pct,pods_pendentes
424,2026-09-19T22:09:18Z,10,10,10,1,50,0
429,2026-09-19T22:09:23Z,10,10,10,1,50,0
435,2026-09-19T22:09:29Z,10,10,10,1,50,0
440,2026-09-19T22:09:34Z,10,10,10,1,50,0
445,2026-09-19T22:09:39Z,10,10,10,1,50,0
450,2026-09-19T22:09:44Z,10,10,10,1,50,0
455,2026-09-19T22:09:49Z,10,10,10,1,50,0
461,2026-09-19T22:09:55Z,10,10,10,1,50,0
466,2026-09-19T22:10:00Z,10,10,10,1,50,0
471,2026-09-19T22:10:05Z,10,10,10,1,50,0
476,2026-09-19T22:10:10Z,10,10,10,1,50,0
482,2026-09-19T22:10:16Z,10,10,10,1,50,0
487,2026-09-19T22:10:21Z,10,10,10,1,50,0
492,2026-09-19T22:10:26Z,10,10,10,1,50,0
497,2026-09-19T22:10:31Z,10,10,10,1,50,0
503,2026-09-19T22:10:37Z,10,10,10,1,50,0
508,2026-09-19T22:10:42Z,10,10,10,1,50,0
513,2026-09-19T22:10:47Z,10,10,10,1,50,0
518,2026-09-19T22:10:52Z,10,10,10,1,50,0
523,2026-09-19T22:10:57Z,10,10,10,1,50,0
529,2026-09-19T22:11:03Z,10,10,10,1,50,0
534,2026-09-19T22:11:08Z,10,10,10,1,50,0
539,2026-09-19T22:11:13Z,10,10,10,1,50,0
544,2026-09-19T22:11:18Z,10,10,10,1,50,0
550,2026-09-19T22:11:24Z,10,10,10,1,50,0
555,2026-09-19T22:11:29Z,10,10,10,1,50,0
560,2026-09-19T22:11:34Z,10,10,10,1,50,0
565,2026-09-19T22:11:39Z,10,10,10,1,50,0
570,2026-09-19T22:11:44Z,5,10,5,1,50,0
576,2026-09-19T22:11:50Z,5,10,5,1,50,0
581,2026-09-19T22:11:55Z,5,10,5,1,50,0
586,2026-09-19T22:12:00Z,5,5,5,1,50,0
591,2026-09-19T22:12:05Z,5,5,5,1,50,0
597,2026-09-19T22:12:11Z,5,5,5,1,50,0
602,2026-09-19T22:12:16Z,5,5,5,1,50,0
607,2026-09-19T22:12:21Z,5,5,5,1,50,0
612,2026-09-19T22:12:26Z,5,5,5,1,50,0
617,2026-09-19T22:12:31Z,5,5,5,1,50,0
623,2026-09-19T22:12:37Z,5,5,5,1,50,0
628,2026-09-19T22:12:42Z,2,5,2,1,50,0
633,2026-09-19T22:12:47Z,2,5,2,1,50,0
638,2026-09-19T22:12:52Z,2,5,2,1,50,0
644,2026-09-19T22:12:58Z,2,2,2,1,50,0
649,2026-09-19T22:13:03Z,2,2,2,1,50,0
654,2026-09-19T22:13:08Z,2,2,2,1,50,0
659,2026-09-19T22:13:13Z,2,2,2,1,50,0
665,2026-09-19T22:13:19Z,2,2,2,1,50,0
670,2026-09-19T22:13:24Z,2,2,2,1,50,0
