t_rel,timestamp_utc,replicas_desejadas,replicas_atuais,replicas_prontas,cpu_atual_pct,cpu_alvo_pct,pods_pendentes
0,2026-09-19T21:39:12Z,1,1,1,1,50,0
5,2026-09-19T21:39:17Z,1,1,1,1,50,0
10,2026-09-19T21:39:22Z,1,1,1,1,50,0
15,2026-09-19T21:39:27Z,1,1,1,1,50,0
20,2026-09-19T21:39:32Z,1,1,1,1,50,0
26,2026-09-19T21:39:38Z,1,1,1,1,50,0
31,2026-09-19T21:39:43Z,1,1,1,1,50,0
36,2026-09-19T21:39:48Z,1,1,1,1,50,0
41,2026-09-19T21:39:53Z,1,1,1,1,50,0
47,2026-09-19T21:39:59Z,1,1,1,1,50,0
52,2026-09-19T21:40:04Z,1,1,1,1,50,0
57,2026-09-19T21:40:09Z,1,1,1,1,50,0
62,2026-09-19T21:40:14Z,1,1,1,1,50,0
68,2026-09-19T21:40:20Z,1,1,1,1,50,0
73,2026-09-19T21:40:25Z,1,1,1,1,50,0
78,2026-09-19T21:40:30Z,1,1,1,1,50,0
83,2026-09-19T21:40:35Z,1,1,1,1,50,0
88,2026-09-19T21:40:40Z,1,1,1,1,50,0
94,2026-09-19T21:40:46Z,1,1,1,1,50,0
99,2026-09-19T21:40:51Z,1,1,1,1,50,0
104,2026-09-19T21:40:56Z,5,1,5,462,50,0
109,2026-09-19T21:41:01Z,5,1,5,462,50,0
115,2026-09-19T21:41:07Z,5,1,5,462,50,0
120,2026-09-19T21:41:12Z,10,5,10,462,50,0
125,2026-09-19T21:41:17Z,10,5,10,462,50,0
130,2026-09-19T21:41:22Z,10,5,10,462,50,0
136,2026-09-19T21:41:28Z,10,10,10,462,50,0
141,2026-09-19T21:41:33Z,10,10,10,462,50,0
146,2026-09-19T21:41:38Z,10,10,10,462,50,0
152,2026-09-19T21:41:44Z,10,10,10,462,50,0
157,2026-09-19T21:41:49Z,10,10,10,462,50,0
162,2026-09-19T21:41:54Z,10,10,10,246,50,0
167,2026-09-19T21:41:59Z,10,10,10,246,50,0
173,2026-09-19T21:42:05Z,10,10,10,246,50,0
178,2026-09-19T21:42:10Z,10,10,10,246,50,0
183,2026-09-19T21:42:15Z,10,10,10,246,50,0
188,2026-09-19T21:42:20Z,10,10,10,246,50,0
194,2026-09-19T21:42:26Z,10,10,10,246,50,0
199,2026-09-19T21:42:31Z,10,10,10,246,50,0
204,2026-09-19T21:42:36Z,10,10,10,246,50,0
210,2026-09-19T21:42:42Z,10,10,10,246,50,0
215,2026-09-19T21:42:47Z,10,10,10,246,50,0
220,2026-09-19T21:42:52Z,10,10,10,246,50,0
225,2026-09-19T21:42:57Z,10,10,10,176,50,0
231,2026-09-19T21:43:03Z,10,10,10,176,50,0
236,2026-09-19T21:43:08Z,10,10,10,176,50,0
241,2026-09-19T21:43:13Z,10,10,10,176,50,0
246,2026-09-19T21:43:18Z,10,10,10,176,50,0
252,2026-09-19T21:43:24Z,10,10,10,176,50,0
257,2026-09-19T21:43:29Z,10,10,10,176,50,0
262,2026-09-19T21:43:34Z,10,10,10,176,50,0
267,2026-09-19T21:43:39Z,10,10,10,176,50,0
273,2026-09-19T21:43:45Z,10,10,10,176,50,0
278,2026-09-19T21:43:50Z,10,10,10,176,50,0
283,2026-09-19T21:43:55Z,10,10,10,15,50,0
288,2026-09-19T21:44:00Z,10,10,10,15,50,0
293,2026-09-19T21:44:05Z,10,10,10,15,50,0
299,2026-09-19T21:44:11Z,10,10,10,15,50,0
304,2026-09-19T21:44:16Z,10,10,10,15,50,0
309,2026-09-19T21:44:21Z,10,10,10,15,50,0
314,2026-09-19T21:44:26Z,10,10,10,15,50,0
320,2026-09-19T21:44:32Z,10,10,10,15,50,0
325,2026-09-19T21:44:37Z,10,10,10,15,50,0
330,2026-09-19T21:44:42Z,10,10,10,15,50,0
335,2026-09-19T21:44:47Z,10,10,10,15,50,0
340,2026-09-19T21:44:52Z,10,10,10,15,50,0
346,2026-09-19T21:44:58Z,10,10,10,1,50,0
351,2026-09-19T21:45:03Z,10,10,10,1,50,0
356,2026-09-19T21:45:08Z,10,10,10,1,50,0
361,2026-09-19T21:45:13Z,10,10,10,1,50,0
367,2026-09-19T21:45:19Z,10,10,10,1,50,0
372,2026-09-19T21:45:24Z,10,10,10,1,50,0
377,2026-09-19T21:45:29Z,10,10,10,1,50,0
382,2026-09-19T21:45:34Z,10,10,10,1,50,0
387,2026-09-19T21:45:39Z,10,10,10,1,50,0
393,2026-09-19T21:45:45Z,10,10,10,1,50,0
398,2026-09-19T21:45:50Z,10,10,10,1,50,0
403,2026-09-19T21:45:55Z,10,10,10,1,50,0
408,2026-09-19T21:46:00Z,10,10,10,1,50,0
414,2026-09-19T21:46:06Z,10,10,10,1,50,0
419,2026-09-19T21:46:11Z,10,10,10,1,50,0
424,2026-09-19T21:46:16Z,10,10,10,1,50,0
429,2026-09-19T21:46:21Z,10,10,10,1,50,0
435,2026-09-19T21:46:27Z,10,10,10,1,50,0
440,2026-09-19T21:46:32Z,10,10,10,1,50,0
445,2026-09-19T21:46:37Z,10,10,10,1,50,0
450,2026-09-19T21:46:42Z,10,10,10,1,50,0
455,2026-09-19T21:46:47Z,10,10,10,1,50,0
461,2026-09-19T21:46:53Z,10,10,10,1,50,0
466,2026-09-19T21:46:58Z,10,10,10,1,50,0
471,2026-09-19T21:47:03Z,10,10,10,1,50,0
476,2026-09-19T21:47:08Z,10,10,10,1,50,0
482,2026-09-19T21:47:14Z,10,10,10,1,50,0
487,2026-09-19T21:47:19Z,10,10,10,1,50,0
492,2026-09-19T21:47:24Z,10,10,10,1,50,0
497,2026-09-19T21:47:29Z,10,10,10,1,50,0
503,2026-09-19T21:47:35Z,10,10,10,1,50,0
508,2026-09-19T21:47:40Z,10,10,10,1,50,0
513,2026-09-19T21:47:45Z,10,10,10,1,50,0
518,2026-09-19T21:47:50Z,10,10,10,1,50,0
523,2026-09-19T21:47:55Z,10,10,10,1,50,0
529,2026-09-19T21:48:01Z,10,10,10,1,50,0
534,2026-09-19T21:48:06Z,10,10,10,1,50,0
539,2026-09-19T21:48:11Z,10,10,10,1,50,0
544,2026-09-19T21:48:16Z,10,10,10,1,50,0
550,2026-09-19T21:48:22Z,10,10,10,1,50,0
555,2026-09-19T21:48:27Z,10,10,10,1,50,0
560,2026-09-19T21:48:32Z,10,10,10,1,50,0
565,2026-09-19T21:48:37Z,10,10,10,1,50,0
570,2026-09-19T21:48:42Z,5,10,5,1,50,0
576,2026-09-19T21:48:48Z,5,10,5,1,50,0
581,2026-09-19T21:48:53Z,5,10,5,1,50,0
586,2026-09-19T21:48:58Z,5,5,5,1,50,0
591,2026-09-19T21:49:03Z,5,5,5,1,50,0
597,2026-09-19T21:49:09Z,5,5,5,1,50,0
602,2026-09-19T21:49:14Z,5,5,5,1,50,0
607,2026-09-19T21:49:19Z,5,5,5,1,50,0
612,2026-09-19T21:49:24Z,5,5,5,1,50,0
618,2026-09-19T21:49:30Z,5,5,5,1,50,0
623,2026-09-19T21:49:35Z,5,5,5,1,50,0
628,2026-09-19T21:49:40Z,2,5,2,1,50,0
633,2026-09-19T21:49:45Z,2,5,2,1,50,0
638,2026-09-19T21:49:50Z,2,5,2,1,50,0
644,2026-09-19T21:49:56Z,2,2,2,1,50,0
649,2026-09-19T21:50:01Z,2,2,2,1,50,0
654,2026-09-19T21:50:06Z,2,2,2,1,50,0
659,2026-09-19T21:50:11Z,2,2,2,1,50,0
665,2026-09-19T21:50:17Z,2,2,2,1,50,0
670,2026-09-19T21:50:22Z,2,2,2,1,50,0
